5143ac5202091,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/login,1363389522,
5143ac6c62b0f,127.0.0.1,POST,http://localhost/SF_ESPRITt/web/app_dev.php/login_check,1363389548,
5143ac6f024f7,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/,1363389551,
5143ac7cd3031,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/register/,1363389564,
5143ac8c12009,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/logout,1363389580,
5143ac8d9e85a,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/,1363389581,
5143ac8f80d0d,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/login,1363389583,
5143ac98465f6,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/esprit,1363389592,
5143ac9a180fd,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/esprit/,1363389594,
5143aca1ee6f7,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/login,1363389601,
5143acaa36644,127.0.0.1,POST,http://localhost/SF_ESPRITt/web/app_dev.php/login_check,1363389610,
5143acac092f8,127.0.0.1,GET,http://localhost/SF_ESPRITt/web/app_dev.php/,1363389612,
